Home,W/L,Points,Visitor,Points,Diff
RMR,W,367.0,VOU,252.0,115.0
RMR,W,358.0,PVYA,266.0,92.0
RMR,W,350.0,HHCC,274.0,76.0
HHCC,W,275.0,VOU,271.0,4.0
HHCC,W,297.0,PVYA,283.0,14.0
HHCC,L,274.0,RMR,350.0,-76.0
PVYA,W,291.0,VOU,277.0,14.0
PVYA,L,283.0,HHCC,297.0,-14.0
PVYA,L,266.0,RMR,358.0,-92.0
VOU,L,271.0,HHCC,275.0,-4.0
VOU,L,277.0,PVYA,291.0,-14.0
VOU,L,252.0,RMR,367.0,-115.0
